latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
37.065	253.05167	2221.1	979220.342	746	9999
37.05717	252.96333	2129.0	979239.468	746	9999
37.03167	253.18167	2261.3	979223.899	746	9999
37.02767	252.62167	1854.5	979277.061	746	9999
37.02767	252.78333	1896.9	979277.049	5908	9999
37.02767	253.23167	2316.8	979208.156	746	9999
37.02217	252.84167	1928.8	979276.759	746	9999
37.02217	253.28333	2392.1	979189.149	5908	9999
37.02133	252.65833	1857.2	979276.801	746	9999
37.0205	253.125	2218.9	979233.246	746	9999
37.0165	252.59667	1830.4	979282.165	746	9999
37.01583	253.07833	2156.2	979237.005	746	9999
37.015	252.69167	1868.9	979276.77	746	9999
37.00933	253.19333	2294.2	979213.683	746	9999
37.00867	251.67	2017.8	979283.655	746	9999
37.0055	252.72667	1883.1	979277.012	746	9999
36.999	257.0	1345.4	979484.352	746	9999
36.99833	251.81	1831.2	979321.162	746	9999
36.99833	251.89333	1839.2	979310.708	746	9999
36.99833	252.13333	1820.3	979296.054	746	9999
36.99833	253.09167	2152.2	979236.517	746	9999
36.99517	251.24667	1561.0	979407.81	746	9999
36.99517	252.35	2142.4	979221.352	746	9999
36.99283	253.33333	2564.6	979148.716	746	9999
36.99283	257.48333	1246.7	979511.269	746	9999
36.99283	257.73667	1133.2	979545.708	746	9999
36.99117	253.2195	2377.7	979188.949	746	9999
36.99117	257.16333	1292.7	979494.555	746	9999
36.99117	257.93667	1125.6	979547.698	746	9999
36.99117	257.97167	1129.3	979547.752	746	9999
36.98867	257.32833	1304.5	979493.731	746	9999
36.98567	251.07667	1497.8	979417.267	746	9999
36.98567	252.79333	2085.7	979237.745	746	9999
36.98	251.39833	1798.3	979344.539	746	9999
36.97917	257.02667	1322.2	979487.638	746	9999
36.97767	252.57167	1835.2	979282.553	746	9999
36.97767	257.37667	1292.7	979499.182	746	9999
36.976	251.93167	1884.0	979299.194	746	9999
36.97533	251.975	1997.4	979273.675	746	9999
36.97533	252.12167	1825.8	979296.609	746	9999
36.97533	257.23333	1282.0	979497.966	746	9999
36.96967	252.07167	1852.6	979294.442	746	9999
36.96817	253.07667	2150.1	979228.43	746	9999
36.96483	251.8	1792.5	979324.821	746	9999
36.96333	251.69167	1856.8	979316.69	746	9999
36.96333	257.84667	1150.9	979532.997	746	9999
36.96333	257.97167	1143.9	979544.006	746	9999
36.9625	251.67167	1869.0	979315.991	746	9999
36.96083	251.34333	1841.0	979337.487	746	9999
36.96083	252.33167	2034.8	979243.104	746	9999
36.96017	251.87667	1820.3	979312.511	746	9999
36.96017	252.83333	2108.0	979231.607	746	9999
36.96017	253.36	2495.7	979158.026	746	9999
36.95933	251.12833	1571.2	979391.793	746	9999
36.95933	252.54833	1827.6	979285.314	746	9999
36.95783	257.75	1127.8	979541.353	746	9999
36.957	251.17667	1585.0	979394.512	746	9999
36.95533	257.65	1154.9	979534.144	746	9999
36.9545	251.25833	1628.1	979389.401	746	9999
36.9545	257.48333	1202.7	979518.939	746	9999
36.95367	257.28333	1258.2	979503.107	746	9999
36.95167	252.96667	2038.4	979243.101	746	9999
36.94983	251.71167	1857.8	979315.13	746	9999
36.94983	257.58333	1175.3	979527.828	746	9999
36.94983	257.8	1193.3	979525.189	746	9999
36.94817	251.31167	1653.8	979382.039	746	9999
36.94733	257.18	1286.0	979495.325	746	9999
36.94733	257.37833	1235.5	979506.958	746	9999
36.945	253.2105	2356.1	979188.305	746	9999
36.94417	251.65833	2027.5	979271.566	746	9999
36.9395	251.75	1870.6	979309.189	746	9999
36.9395	252.11333	1791.6	979307.152	746	9999
36.93783	257.44167	1194.5	979517.086	746	9999
36.9355	257.54167	1173.5	979524.339	746	9999
36.93467	251.22833	1612.1	979389.0	746	9999
36.93467	257.04333	1312.8	979483.496	746	9999
36.93467	257.73667	1161.0	979531.726	746	9999
36.93467	257.93833	1157.6	979535.716	746	9999
36.93233	251.94667	1928.5	979288.681	746	9999
36.9315	251.12833	1531.0	979396.835	746	9999
36.9315	252.755	2211.9	979206.695	746	9999
36.9315	252.84833	2215.6	979205.882	746	9999
36.9315	253.0	2063.8	979236.202	746	9999
36.9315	253.06667	2086.2	979232.731	746	9999
36.9315	253.4	2442.7	979165.235	746	9999
36.9275	252.54167	1825.4	979286.768	746	9999
36.92667	251.26667	1580.1	979397.793	746	9999
36.92667	251.8	1762.8	979326.368	746	9999
36.92667	252.31667	2012.0	979245.296	746	9999
36.92667	252.795	2072.3	979236.867	746	9999
36.92433	253.44117	2446.9	979166.683	746	9999
36.9235	251.17167	1555.7	979396.575	746	9999
36.92117	251.86	1802.0	979315.176	746	9999
36.92117	257.865	1140.9	979533.321	746	9999
36.9195	257.97333	1149.1	979539.841	746	9999
36.918	257.485	1184.5	979519.281	746	9999
36.914	251.33333	1621.8	979387.14	746	9999
36.91233	251.38667	1604.2	979383.82	746	9999
36.90683	251.91333	1873.9	979297.132	746	9999
36.90683	252.09333	1766.3	979314.102	746	9999
36.90683	253.03667	2128.7	979219.308	746	9999
36.90367	257.065	1358.2	979469.433	746	9999
36.90367	257.28	1268.6	979495.608	746	9999
36.90117	251.27667	1570.5	979398.236	746	9999
36.90117	251.69167	1775.8	979324.697	746	9999
36.90117	257.00167	1326.9	979476.427	746	9999
36.89883	257.18167	1289.8	979488.422	746	9999
36.898	251.225	1545.3	979401.613	746	9999
36.898	257.12833	1334.7	979476.492	746	9999
36.8965	251.80167	1747.7	979326.356	746	9999
36.8965	253.15	2230.6	979192.223	746	9999
36.894	252.56	1897.1	979273.918	746	9999
36.894	257.71167	1180.8	979526.999	746	9999
36.8925	253.41667	2383.4	979169.496	746	9999
36.8925	257.75833	1208.5	979519.333	746	9999
36.8925	257.81167	1191.2	979524.05	746	9999
36.8925	257.86667	1170.4	979529.053	746	9999
36.8925	257.92	1147.6	979533.846	746	9999
36.89083	252.85833	2160.4	979212.033	746	9999
36.8885	252.315	1995.8	979247.209	746	9999
36.887	250.99667	1570.0	979387.502	746	9999
36.88533	251.655	1706.0	979340.291	746	9999
36.88533	253.27167	2335.1	979177.008	746	9999
36.88533	253.37167	2373.5	979171.757	746	9999
36.88367	251.955	1826.7	979304.391	746	9999
36.88283	251.885	1840.7	979302.679	746	9999
36.88217	251.60833	1687.4	979345.764	746	9999
36.88217	253.41617	2375.3	979170.054	746	9999
36.87817	251.12667	1479.2	979408.54	746	9999
36.87817	253.325	2334.2	979178.215	746	9999
36.87817	253.43317	2424.4	979160.524	746	9999
36.87817	257.325	1278.6	979491.958	746	9999
36.87567	257.61333	1214.3	979517.986	746	9999
36.875	251.07667	1470.4	979404.629	746	9999
36.87333	252.21667	1878.5	979278.944	746	9999
36.87333	253.07	2227.5	979192.569	746	9999
36.87333	257.54167	1196.3	979519.075	746	9999
36.871	252.11	1831.5	979298.092	746	9999
36.871	252.15167	1903.0	979279.199	746	9999
36.87017	252.91517	2343.0	979170.729	746	9999
36.87017	257.37167	1241.8	979500.465	746	9999
36.8695	251.17667	1480.1	979412.98	746	9999
36.8695	251.28667	1543.9	979400.083	746	9999
36.8695	251.38333	1584.7	979390.856	746	9999
36.86783	251.43	1647.1	979369.624	746	9999
36.86783	257.48833	1214.3	979510.676	746	9999
36.86383	257.27167	1301.2	979484.841	746	9999
36.863	251.04333	1558.1	979380.603	746	9999
36.863	257.06167	1327.7	979472.787	746	9999
36.863	257.19833	1313.1	979479.886	746	9999
36.86217	252.57333	1952.9	979259.626	746	9999
36.86067	252.26667	1816.9	979290.431	746	9999
36.85983	251.78333	1692.6	979336.865	746	9999
36.85817	251.975	1767.5	979313.88	746	9999
36.85817	252.99667	2155.5	979207.734	746	9999
36.8575	251.49333	1684.0	979355.611	746	9999
36.85433	251.86	1795.0	979310.331	746	9999
36.85267	251.21333	1471.6	979414.248	746	9999
36.85117	251.59	1670.9	979348.628	746	9999
36.85117	257.11167	1323.4	979474.752	746	9999
36.8495	252.31167	1913.2	979265.875	746	9999
36.8495	257.445	1275.0	979493.681	746	9999
36.8495	257.60833	1250.0	979507.552	746	9999
36.8495	257.66333	1243.6	979509.928	746	9999
36.8495	257.71167	1220.4	979516.992	746	9999
36.84783	257.78667	1194.2	979521.515	746	9999
36.84783	257.84167	1178.1	979526.107	746	9999
36.84783	257.95	1137.5	979536.641	746	9999
36.84717	253.42917	2333.5	979173.212	746	9999
36.8455	251.25667	1481.6	979411.128	746	9999
36.8455	251.54833	1622.1	979360.111	746	9999
36.8455	252.14667	1916.9	979274.725	746	9999
36.84467	252.02667	1729.4	979319.478	746	9999
36.84467	253.363	2316.8	979178.646	746	9999
36.844	251.35667	1541.1	979395.711	746	9999
36.84233	253.15	2317.1	979167.287	746	9999
36.83833	253.27167	2322.6	979169.773	746	9999
36.8375	250.975	1696.8	979352.444	746	9999
36.83667	251.425	1628.2	979371.762	746	9999
36.83367	251.13667	1568.2	979389.75	746	9999
36.83367	252.85	2172.0	979205.402	746	9999
36.83367	252.97833	2217.4	979191.212	746	9999
36.832	252.565	1951.9	979258.291	746	9999
36.832	253.01333	2237.2	979187.833	746	9999
36.82633	251.30167	1507.0	979402.197	746	9999
36.82483	251.03833	1598.1	979368.861	746	9999
36.824	251.96	1727.0	979319.646	746	9999
36.82317	253.46983	2393.6	979160.564	746	9999
36.82233	252.285	1799.8	979290.198	746	9999
36.82233	257.04667	1352.4	979463.329	746	9999
36.82083	251.58333	1620.0	979356.904	746	9999
36.82083	252.01167	1721.5	979319.842	746	9999
36.82083	252.06167	1827.0	979296.483	746	9999
36.82083	257.19833	1351.0	979469.095	746	9999
36.82083	257.485	1282.7	979492.465	746	9999
36.82083	257.55	1255.2	979502.828	746	9999
36.81917	251.76833	1667.3	979336.891	746	9999
36.81917	251.82333	1749.6	979317.516	746	9999
36.81917	252.795	2129.6	979215.833	746	9999
36.81917	257.395	1278.0	979490.178	746	9999
36.8185	251.1	1602.3	979378.159	746	9999
36.8185	252.53333	1918.7	979264.631	746	9999
36.8185	253.43333	2315.0	979176.068	746	9999
36.81683	253.31833	2277.8	979173.788	746	9999
36.81533	251.25333	1480.4	979407.22	746	9999
36.81433	251.72667	1762.0	979316.803	746	9999
36.81433	252.34167	1765.1	979296.475	746	9999
36.812	251.48333	1654.1	979355.42	746	9999
